HealthFoodMarketCategory,Mx4rwQCIQ5wpEbGdrcN5Y29ycA
HelpingAnAgent,Mx4rwQBn8ZwpEbGdrcN5Y29ycA
HexalateralObject,Mx4rwSPlAZwpEbGdrcN5Y29ycA
HistoricTemporalThing,Mx4rvgLGxpwpEbGdrcN5Y29ycA
Holdings,Mx4rvVjcj5wpEbGdrcN5Y29ycA
Holidays_Time_Topic,Mx4r6wY78mJsQdiS-rxQlDg9ug
HomeElectronicsMarketCategory,Mx4rvVj3IpwpEbGdrcN5Y29ycA
HomogeneousStructure,Mx4rplth0i0GEdiLGQACs5b6-g
HosieryMarketCategory,Mx4rwQCcGZwpEbGdrcN5Y29ycA
HostedSocialGathering,Mx4rlGhACA6AEdqAAAACs6hbjw
HouseholdLinensMarketCategory,Mx4rwP1kM5wpEbGdrcN5Y29ycA
HousewaresMarketCategory,Mx4rvViGNpwpEbGdrcN5Y29ycA
HumanAccessibleIBO,Mx4rvdCO4pwpEbGdrcN5Y29ycA
HumanAccessibleIBT,Mx4rvrtS6JwpEbGdrcN5Y29ycA
HumanActivities_Topic,Mx4r06t60pfuQdiW-Jnpo4GEow
HumanActivity,Mx4rvViN65wpEbGdrcN5Y29ycA
HumanBeings_Topic,Mx4rSJwyXpfwQdiSUpdq9aGX-w
HumanlyOccupiedSpatialObject,Mx4rvVjTcpwpEbGdrcN5Y29ycA
HumanOccupationConstruct,Mx4rvVigNpwpEbGdrcN5Y29ycA
HumanScaleObject,Mx4rvVkGrZwpEbGdrcN5Y29ycA
HumanSelfControlStandard,Mx4rvhleCZwpEbGdrcN5Y29ycA
HumanShelterConstruction,Mx4rvVjNP5wpEbGdrcN5Y29ycA
HungerAndMalnutrition_Food_Topic,Mx4r8p_juGJsQdiJeJNYN4FuVg
IBTGeneration,Mx4rvXDRVpwpEbGdrcN5Y29ycA
ImitationOfIndividual,Mx4rvcM17pwpEbGdrcN5Y29ycA
Improvement_Transformation,Mx4rwuvVYskkEdmAAAACs6hRjg
Inaction,Mx4rEMBbJCqmQdiKROxsNv6KvA
InanimateObject,Mx4rvVkF6pwpEbGdrcN5Y29ycA
InanimateObject_Natural,Mx4rvakVVZwpEbGdrcN5Y29ycA
InanimateObject_NonNatural,Mx4rwNwL8ZwpEbGdrcN5Y29ycA
IncreaseAction,Mx4rwPf6W5wpEbGdrcN5Y29ycA
IndependentThing,Mx4rW2hvglP_QdeCz45WVCqHEw
Individual,Mx4rvVjaApwpEbGdrcN5Y29ycA
IndividualAgent,Mx4rvVilYpwpEbGdrcN5Y29ycA
IndividualDenotingFunction,Mx4rvVj62ZwpEbGdrcN5Y29ycA
Indulgence,Mx4rLtU54incQdiBsc2HMOiojg
IndustrialConcept,Mx4rpzEQGP7AEdmAAAACs0uFOQ
Industry_Localized,Mx4rvVjiyJwpEbGdrcN5Y29ycA
InfiniteSpatialThing,Mx4rvv7oRMyVEdmAAAACs0uFOQ
InformationBearingObject,Mx4rvVj2rJwpEbGdrcN5Y29ycA
InformationBearingPerformance,Mx4r91wozoppQdiaD8bwuOqQPg
InformationBearingThing,Mx4rvkNufpwpEbGdrcN5Y29ycA
InformationBearingWavePropagation,Mx4rv4NEApwpEbGdrcN5Y29ycA
InformationDesignation,Mx4r7kb_3HSwEdaAAACgyZzFrg
InfrastructureIndustry,Mx4rvqQ6b5wpEbGdrcN5Y29ycA
InfrastructureProduct,Mx4rvoE5zpwpEbGdrcN5Y29ycA
Ingesting,Mx4rvViI65wpEbGdrcN5Y29ycA
InorganicMaterial,Mx4rvVkKBZwpEbGdrcN5Y29ycA
InstrumentalArtifact,Mx4rcNoo_rtWEdmAAAACs6hRjg
IntangibleExistingThing,Mx4rvVixI5wpEbGdrcN5Y29ycA
IntangibleIndividual,Mx4rvVjj45wpEbGdrcN5Y29ycA
IntelligentAgent,Mx4rvVinb5wpEbGdrcN5Y29ycA
IntelligentAgentActivity,Mx4rGGsQIeqUEdqTjAACs6hPlA
InterAgentSupportQuantity,Mx4rvjvL65wpEbGdrcN5Y29ycA
Interests_Social_Topic,Mx4r6Pr8CGJsQdiLJ_aUYTIaHg
InternetSoftwareMarketCategory,Mx4rvWCjf5wpEbGdrcN5Y29ycA
InvoluntaryBodyMovement,Mx4rvVkGYpwpEbGdrcN5Y29ycA
IrrationalNumber,Mx4rvVjyaZwpEbGdrcN5Y29ycA
JunctionOfPaths,Mx4rwPu9xJwpEbGdrcN5Y29ycA
KitchenFurnishingsMarketCategory,Mx4rwP1MpJwpEbGdrcN5Y29ycA
KnickKnackMarketCategory,Mx4rvsFl-ZwpEbGdrcN5Y29ycA
Knowledge_Attitude_Topic,Mx4r7w8Y6mJsQdib78YLdZgXTw
LandlockedGeopoliticalEntity,Mx4rwTpvCZwpEbGdrcN5Y29ycA
LargeApplianceMarketCategory,Mx4rvVjvO5wpEbGdrcN5Y29ycA
LaundryEquipmentMarketCategory,Mx4rvd_m6pwpEbGdrcN5Y29ycA
LaundrySuppliesMarketCategory,Mx4rvVjwIZwpEbGdrcN5Y29ycA
LawnAndGardenMarketCategory,Mx4rvVj4LJwpEbGdrcN5Y29ycA
Lexicon_Topic,Mx4rxnHKNmJsQdiOKpH6l_RCpA
LifeStages_Social_Topic,Mx4r7h_qBGJsQdiC1qmXVoac9Q
LifeThreateningCondition,Mx4rwP1QsZwpEbGdrcN5Y29ycA
LightingMarketCategory,Mx4rvVjoNpwpEbGdrcN5Y29ycA
LinearObject,Mx4r6A7z1B5sQdedAK6n_bYxDg
Line_Directed,Mx4rKPpHLkZYEdaAAABQ2rksLw
LineOfObjects,Mx4rvWDFCpwpEbGdrcN5Y29ycA
LineSegment,Mx4rvpeTbpwpEbGdrcN5Y29ycA
LinguisticConceptExtraction,Mx4rWTxInLG8EdmAAAACs4vPlg
LinguisticObject,Mx4rvVjQ-5wpEbGdrcN5Y29ycA
LinguisticQuantity,Mx4rvVjWsZwpEbGdrcN5Y29ycA
Linguistic_Topic,Mx4rxtE-YmJsQdiYj6ZMkWZNPw
LiquidSolution,Mx4rvZey-5wpEbGdrcN5Y29ycA
Liquid_StateOfMatter,Mx4rvVkJSJwpEbGdrcN5Y29ycA
LiquidTangibleArtifact,Mx4rvVjvgJwpEbGdrcN5Y29ycA
LiquidTangibleThing,Mx4rvVjSoJwpEbGdrcN5Y29ycA
LogicAndMath_Topic,Mx4rtlnXIJZkQdiLpdqCbDfT3A
LookingForAThingOrTypeOfThing,Mx4rvYoLMZwpEbGdrcN5Y29ycA
LossOfUserRights_PossTransfer_Topic,Mx4r6lJ1VGJsQdiQJJtCU2ltHg
LuggageMarketCategory,Mx4rvViTL5wpEbGdrcN5Y29ycA
MachineProtocol,Mx4rxo_VAfHDEdaO6gABAkLVdg
MailableObject,Mx4rvVjW15wpEbGdrcN5Y29ycA
MaintainingSomething,Mx4rvVjC25wpEbGdrcN5Y29ycA
MakingSomething,Mx4rvVj-OJwpEbGdrcN5Y29ycA
ManMadeThing,Mx4rcqzAtHS6EdaAAACgyZzFrg
MarketTypeByProductSold,Mx4rlKxg8kPjQdmfR5oByCeXYw
MasculineObject,Mx4rA-d18pCTQdeEdPlApnaZdA
MassOrSpatialQuantity,Mx4rKuU0Cp6nQdicMcnXwyF2yA
Material_Topic,Mx4rx6QOCmJsQdibPdi4df59CQ
MathematicalFunctions_Fundamental_Topic,Mx4r6KM27mJsQdiZq9jRi8at7w
MathematicalObject,Mx4rv0YfN5wpEbGdrcN5Y29ycA
MathematicalOrComputationalThing,Mx4rvVjjH5wpEbGdrcN5Y29ycA
MathematicalStatement,Mx4rovt5-M3mEdmAAAACs6hRjg
MathematicalThing,Mx4rvVjltpwpEbGdrcN5Y29ycA
Math_Topic,Mx4rx1imImJsQdiEGISAaLVD9A
MeatCounterMarketCategory,Mx4rwQCOHZwpEbGdrcN5Y29ycA
MedicalCareProviders_GeneralMedicine_Topic,Mx4r6QTEImJsQdiXN4FQf8qkaQ
MedicalMarketCategory,Mx4rvVir3ZwpEbGdrcN5Y29ycA
Medical_Topic,Mx4rhBXSzGKPQdib5fD-syfj8Q
Medicine_Other_Topic,Mx4rg9O-qmKPQdiIx_0IyhwI6A
MensFormalWearMarketCategory,Mx4rwQB84JwpEbGdrcN5Y29ycA
MereotopologyConcept,Mx4rixW2aOKgEdmAAAACs6hfSg
Metal_Chemistry_Topic,Mx4r7pBGeGJsQdiBLfwiAFattg
MicroscopicScaleObject,Mx4rvViRrJwpEbGdrcN5Y29ycA
MiddleClass,Mx4rvViw25wpEbGdrcN5Y29ycA
MilitaryOrganizationConcept,Mx4roClzfvSSEdmAAAACs0uFOQ
MilitaryThing_SpatiallyLocalized,Mx4rM6gQoNbeEdqAAAACs2IKaQ
MiscellaneousOrganizationConstants_Organization_Topic,Mx4r8KLaPmJsQdiU3-y2duxtPA
Mixture,Mx4rvVjon5wpEbGdrcN5Y29ycA
MobilityCorridor,Mx4rvcZH1JwpEbGdrcN5Y29ycA
MonetaryRate,Mx4rvVjrf5wpEbGdrcN5Y29ycA
MoneyAndCommerce_Topic,Mx4rn5VlJmOHEdqAAACQJw5drg
MoneyAndIncome_Financial_Topic,Mx4r6W3V8mJsQdiagt38z5qkLQ
MoneyAndPrice_PossTransfer_Topic,Mx4r56eeEGJsQdiTqsCVYVIyig
MotionPictureAwardCategory,Mx4rvyhN85wpEbGdrcN5Y29ycA
Movement_Topic,Mx4rgQuFAl2xEdif1wACs2IMlQ
MovieTypeByGenre,Mx4rhz6DbnSwEdaAAACgyZzFrg
MultiIndividualAgent,Mx4rvZGAFpwpEbGdrcN5Y29ycA
MultiIndividualAgent_Intelligent,Mx4rZbbuIoGbQdeH0rnP7Ube6Q
MultiPurposeDevice,Mx4rvVjyaJwpEbGdrcN5Y29ycA
MusicalInstrumentMarketCategory,Mx4rvVjnEJwpEbGdrcN5Y29ycA
MythologicalThing,Mx4rwPfmZpwpEbGdrcN5Y29ycA
NailCareMarketCategory,Mx4rwQCTMpwpEbGdrcN5Y29ycA
Narrative,Mx4rvViIbJwpEbGdrcN5Y29ycA
NaturalLanguageProcessing_Topic,Mx4rO_dgIJfzQdiR0e8EpqiLnQ
NaturalResourceType,Mx4rwMc3h5wpEbGdrcN5Y29ycA
NaturalThing,Mx4rvn7CU5wpEbGdrcN5Y29ycA
NaturalWorld_Topic,Mx4rXRqJuJftQdiHG-84BYPk-w
NonAspectualQuantity,Mx4r_epjym32QdiErOQgiZziZQ
NonFluidlikeTangibleThing,Mx4r_lvetnS5EdaAAACgyZzFrg
NonintrusiveJunction,Mx4rvpoUvJwpEbGdrcN5Y29ycA
NonNaturalThing,Mx4rvYNNKZwpEbGdrcN5Y29ycA
NonPersonAnimal,Mx4rvVjgZpwpEbGdrcN5Y29ycA
NonPoweredDevice,Mx4rvVkEHJwpEbGdrcN5Y29ycA
NonPublishedText,Mx4rvVjFmZwpEbGdrcN5Y29ycA
NonZeroNumber,Mx4rAlklKAFzQdeLvYMxJdzugg
NormativeSpecification,Mx4rlvOL4mY1QdiY7KN-1Xb3Fw
NuclearRelatedThing,Mx4r3vQJarx9QdeGGPQH_GGikg
ObjectSpecification,Mx4rvViCfJwpEbGdrcN5Y29ycA
Object_SupportingFurniture,Mx4rvgCuEZwpEbGdrcN5Y29ycA
ObjectType,Mx4rvVirnZwpEbGdrcN5Y29ycA
Obligation,Mx4rvVi_0JwpEbGdrcN5Y29ycA
ObtainingAndStoringKnowledge,Mx4rZgpaDMkqEdmAAAACs6hRjg
OfficeProductMarketCategory,Mx4rvVj8VpwpEbGdrcN5Y29ycA
OfficialDocument,Mx4rvViXG5wpEbGdrcN5Y29ycA
Opaque,Mx4rvVE41HS6EdaAAACgyZzFrg
OpenArea,Mx4rwQrcipwpEbGdrcN5Y29ycA
OpenSpaceContent,Mx4rvVkBJpwpEbGdrcN5Y29ycA
Opinion_Attitude_Topic,Mx4r7JpGwGJsQdidd6KvGWlilw
OpticalMarketCategory,Mx4rvVjHPpwpEbGdrcN5Y29ycA
OrganismByHabitat_Biology_Topic,Mx4r7Qr85GJsQdidQe_AZttZzw
OrganismBySourceOfNutrients_Biology_Topic,Mx4r6pAxyGJsQdiU3qIVaLKauw
OrganismByTaxonomicKingdom_Biology_Topic,Mx4r8ab_qmJsQdiITKBDvvSisg
OrganismPart,Mx4rwQBXZpwpEbGdrcN5Y29ycA
OrganismParts_Biology_Topic,Mx4r73dhwGJsQdiG39drSmr6hA
OrganismVarietyBySize,Mx4r_uKcfltfQdiVSs-evVkp3A
Organization_AnimalActivity,Mx4r4CJeFrviEdmAAAACs6hRjg
OrganizationBySector,Mx4rwDnPO5wpEbGdrcN5Y29ycA
OrganizationOfPeopleOnly,Mx4rvkr6f5wpEbGdrcN5Y29ycA
Organization_Topic,Mx4rx2KfiGJsQdiQiLv2fMmfPg
OrganizationType,Mx4rcFSOrlb3EdaAAACQJ5pZBw
OrganizationTypeByActivityType,Mx4rv392vpwpEbGdrcN5Y29ycA
OutdoorAccessoryMarketCategory,Mx4rvYOIZZwpEbGdrcN5Y29ycA
OutdoorFurnitureMarketCategory,Mx4rvViNiJwpEbGdrcN5Y29ycA
PackagedCerealMarketCategory,Mx4rwQCR75wpEbGdrcN5Y29ycA
PackagingContainerProduct,Mx4rwQrmz5wpEbGdrcN5Y29ycA
PartiallyIntangible,Mx4rvVj3tpwpEbGdrcN5Y29ycA
PartiallyIntangibleIndividual,Mx4rwBObNJwpEbGdrcN5Y29ycA
PartiallyTangible,Mx4rvVj27ZwpEbGdrcN5Y29ycA
PartiallyTangibleTypeByPhysicalFeature,Mx4rkoD4DnStEdaAAACgyZzFrg
Particle,Mx4rvVj0fpwpEbGdrcN5Y29ycA
Partition_ConstructionArtifact,Mx4rFtBffrteEdmAAAACs6hRjg
Parts_Topic,Mx4rhATvemKPQdiJK8yNdfOTEg
PathArtifact,Mx4rvViOopwpEbGdrcN5Y29ycA
PathArtifactSystem,Mx4rvmCrpZwpEbGdrcN5Y29ycA
Path_Customary,Mx4rvuh8yZwpEbGdrcN5Y29ycA
PathForWheeledVehicles,Mx4rvVkCmpwpEbGdrcN5Y29ycA
Path_Generic,Mx4rwRCCC5wpEbGdrcN5Y29ycA
Path_InfoTransfer,Mx4rvY1q75wpEbGdrcN5Y29ycA
Path_Spatial,Mx4rwJXokJwpEbGdrcN5Y29ycA
PeopleRelatedToOrganizations_Organization_Topic,Mx4r6gcCuGJsQdibkcigPQFJ3A
PerCapitaRatioQuantity,Mx4rvViB5ZwpEbGdrcN5Y29ycA
Perception_Topic,Mx4rgQuFBF2xEdif1wACs2IMlQ
Permission,Mx4rvViv2pwpEbGdrcN5Y29ycA
PersonalProduct,Mx4rvVkG8pwpEbGdrcN5Y29ycA
PersonalQuantity,Mx4rxo0Sbs0CQdeM2uTJ6sHUvA
PersonTypeByPersonalityTrait,Mx4rvVitYJwpEbGdrcN5Y29ycA
PersonWithOccupation,Mx4rvVjnN5wpEbGdrcN5Y29ycA
PetProductMarketCategory,Mx4rvVjdnZwpEbGdrcN5Y29ycA
PhysicalDatabases_Db_Topic,Mx4r57E0XGJsQdiTRamr_J2y0w
PhysicalField,Mx4rvWH8s5wpEbGdrcN5Y29ycA
PhysicalFilter,Mx4rvVizJZwpEbGdrcN5Y29ycA
PhysicalImpactBuffer,Mx4rvViS4pwpEbGdrcN5Y29ycA
PhysicalLayerProtocol,Mx4rwKqMVZwpEbGdrcN5Y29ycA
PhysicalPartOfObject,Mx4rvVid6ZwpEbGdrcN5Y29ycA
PhysicalQuantity,Mx4rhywBFkT6EdaAAACgye4oEQ
PhysicalSituation,Mx4re9xIiIY2QdeJTZ6U45diZg
PhysicalStuffAndObjects_Topic,Mx4rxxE5BJZvQdiPKZwD6Ie2MQ
PhysicalTransformationProcess,Mx4rvVibh5wpEbGdrcN5Y29ycA
Physics_Topic,Mx4rg8W7hGKPQdiOB4C1bb-JSQ
Physiology_Topic,Mx4rx32TYGJsQdiMCOskvd6_pQ
PlanarPointSet,Mx4rvXaIeJwpEbGdrcN5Y29ycA
PlantPart,Mx4rvVjub5wpEbGdrcN5Y29ycA
PlantsByBotanicalTaxonomy_Biology_Topic,Mx4r6lzm4mJsQdiILIegGKJmaw
PlantsByGrossForm_Biology_Topic,Mx4r6Acy5GJsQdiXC6SkyCwccA
PlantsBySeasonalChange_Biology_Topic,Mx4r8JWrrGJsQdiCmJ_Yga2wNA
PluralityOfLikeSubevents,Mx4rvcG6GpwpEbGdrcN5Y29ycA
Policy,Mx4r5bIxEILrQdmRDo8nIKJuMw
PolyAtomicChemicalObject,Mx4r0khSnvXQQdaQPNav9zMM-A
PolygonSet,Mx4rcXV86tepEdmAAAACs6hO_g
PopulationClassificationTerms_Social_Topic,Mx4r7BAwUmJsQdiKduhZOVZIlQ
PortableObject,Mx4rvViBMZwpEbGdrcN5Y29ycA
Portal,Mx4rvVjVl5wpEbGdrcN5Y29ycA
PossTransfer_Topic,Mx4rxnyG2GJsQdiDeMmevkmR0Q
PreOwnedForSaleObject,Mx4rvVimYJwpEbGdrcN5Y29ycA
PrescriptionDrugMarketCategory,Mx4rwP1IFZwpEbGdrcN5Y29ycA
Probability_Topic,Mx4rg_a2gGKPQdiS9dYSV7YWxg
ProcessType,Mx4rsptUGhfiQdmQ1dIv6htA7Q
ProduceMarketCategory,Mx4rwQCQYZwpEbGdrcN5Y29ycA
ProductsAndMarketing_Financial_Topic,Mx4r8qqffmJsQdid4bgxJCjHng
ProductType,Mx4rvVjKkZwpEbGdrcN5Y29ycA
ProductTypeByBrand,Mx4rvom2E5wpEbGdrcN5Y29ycA
ProductTypeByBrandVersion,Mx4rwFrR-5wpEbGdrcN5Y29ycA
ProductTypeByMarketCategory,Mx4rvVi84ZwpEbGdrcN5Y29ycA
Professional,Mx4rIyAGDNjVQdeGSow5SkAtFQ
Professional_Adult,Mx4rvooD95wpEbGdrcN5Y29ycA
ProfessionalCulture,Mx4rwJp_ypwpEbGdrcN5Y29ycA
Professional_Topic,Mx4rxzSXFGJsQdiPm7iJx0vUcg
PropositionalAttitudes_Topic,Mx4rgQvTIl2xEdif1wACs2IMlQ
PropositionalConceptualWork,Mx4rv5L5vZwpEbGdrcN5Y29ycA
PropositionalInformationThing,Mx4rvViAqJwpEbGdrcN5Y29ycA
Proposition_ConceptuallyTrue,Mx4rkT0mapDVQdmdKNAPmY9NSQ
Proposition_True,Mx4rsak66gUwEdqAAAACs2IKaQ
ProtectionSituation,Mx4riN47rn8gEdaAAABQ2sS97g
Purity_Chemistry_Topic,Mx4r7EYp5mJsQdiMpfgfbH1bjg
Purity_Composition_Topic,Mx4r6eTCSGJsQdibGt2G_kzkUg
PurposefulAction,Mx4rvVieP5wpEbGdrcN5Y29ycA
PurposefulPhysicalAction,Mx4rvrOVYpwpEbGdrcN5Y29ycA
Quantity_Topic,Mx4rxxLJmmJsQdicDtqqpeU2Lw
Question_IBT,Mx4rrGMp8PDVQdaSupKiIKZZZA
RadiallySymmetricObject,Mx4rvVkG_5wpEbGdrcN5Y29ycA
RaisingLivingThings,Mx4rvVjDX5wpEbGdrcN5Y29ycA
Rash_Object,Mx4rvVjthZwpEbGdrcN5Y29ycA
RasterArray,Mx4rvVj4IZwpEbGdrcN5Y29ycA
ReclinerChairsMarketCategory,Mx4rvVi2_pwpEbGdrcN5Y29ycA
RelationalStructures_Math_Topic,Mx4r8xDVUGJsQdiYHoJIbsGYnw
Relations_Fundamental_Topic,Mx4r8dn7-GJsQdiaYtfH_lbuHw
RelationshipsAmongOrganizations_Organization_Topic,Mx4r7Hl_-GJsQdiSvI4uiwSMIw
Relationships_Social_Topic,Mx4r8t77omJsQdiHzPlvDN1tiw
Residence_Social_Topic,Mx4r69zC2mJsQdiQ9fM19gTpIA
Resources,Mx4rwMV1_ZwpEbGdrcN5Y29ycA
RestaurantOrg_WithoutWaitstaff,Mx4rlHpJ7N9RQdibosuHJNH91Q
RestaurantOrg_WithWaitstaff,Mx4rknL08N9RQdibYOc0dYtrtA
RevengeAction,Mx4rv2oiR5wpEbGdrcN5Y29ycA
RowOfObjects,Mx4rwPzkD5wpEbGdrcN5Y29ycA
ScalarDenotingFunction,Mx4roS4vSuU-QdeFL6sVgKnbVg
ScalarOrVectorInterval,Mx4rRh__wMhMQdeRr7ffGIZWMw
ScalarQuantity,Mx4rLxknOmVZQdeQUJLqO_1Uzg
SchoolSuppliesMarketCategory,Mx4rvVjEiJwpEbGdrcN5Y29ycA
ScienceAndNature_Topic,Mx4rji8_pGKnEdqAAACQJw5drg
SemiSolidTangibleThing,Mx4rvgDMOpwpEbGdrcN5Y29ycA
Sensors_Perception_Topic,Mx4r6sYzQGJsQdiLaOtDBgT2Iw
SerialNumber_String,Mx4rvVjDUJwpEbGdrcN5Y29ycA
SetOrCollection,Mx4rvVjl_ZwpEbGdrcN5Y29ycA
SetOrCollectionType,Mx4rv93EfJwpEbGdrcN5Y29ycA
SetTheory,Mx4rv36W7ZwpEbGdrcN5Y29ycA
SewingSuppliesMarketCategory,Mx4rvVjNIZwpEbGdrcN5Y29ycA
ShavingSuppliesMarketCategory,Mx4rvVjiH5wpEbGdrcN5Y29ycA
SheetOfSomeStuff,Mx4rvVkGbpwpEbGdrcN5Y29ycA
ShortPhysicalBuild,Mx4rvvvbkZwpEbGdrcN5Y29ycA
SinglePurposeDevice,Mx4rvViXqpwpEbGdrcN5Y29ycA
SingleSiteOrganization,Mx4rvWeI6ZwpEbGdrcN5Y29ycA
Situation,Mx4rvYjIS5wpEbGdrcN5Y29ycA
SituationalObjectType,Mx4rwLykOHOUQdiEVsNFRFjNsw
Situation_Localized,Mx4rcSNkdoY2QdeItLdUnrMhPA
SkinCareMarketCategory,Mx4rwQCGP5wpEbGdrcN5Y29ycA
SmallApplianceMarketCategory,Mx4rvVjRvpwpEbGdrcN5Y29ycA
SnackFoodMarketCategory,Mx4rwQCDtJwpEbGdrcN5Y29ycA
SocialBeing,Mx4rvViknpwpEbGdrcN5Y29ycA
SocialClass_Social_Topic,Mx4r8GwFhmJsQdiYyv7D5H3v2A
SocialOccurrence,Mx4rvViPO5wpEbGdrcN5Y29ycA
Social_Topic,Mx4rxuu87GJsQdiTBIkT83x89g
SoftwareObject_Individual,Mx4rvcUMxZwpEbGdrcN5Y29ycA
SolidAnimalMatter,Mx4rvVjGb5wpEbGdrcN5Y29ycA
Solid_StateOfMatter,Mx4rvVjZVpwpEbGdrcN5Y29ycA
SolidTangibleArtifact,Mx4rvVjPmpwpEbGdrcN5Y29ycA
Solubility_Material_Topic,Mx4r8bIn9GJsQdiWy5VFBlOjqQ
SomethingExisting,Mx4rvVi255wpEbGdrcN5Y29ycA
SomethingToWearPart,Mx4rvVkEA5wpEbGdrcN5Y29ycA
SoundInformationBearingThing,Mx4rvVjIvpwpEbGdrcN5Y29ycA
SpatialThing_Localized,Mx4rwS68M5wpEbGdrcN5Y29ycA
Spatial_Topic,Mx4rxrgL1mJsQdiVJa3gLrEc2A
SpecificAnimalBodyParts_Physiology_Topic,Mx4r7Dj8vGJsQdiA3MBb5Jrpdw
SpecificPhysiologicalProcesses_Physiology_Topic,Mx4r8Z0GJmJsQdiP8sROiv2Zlg
SportingGoodsMarketCategory,Mx4rvVjbxpwpEbGdrcN5Y29ycA
StandardAutoMarketCategory,Mx4rvVi2o5wpEbGdrcN5Y29ycA
StandardAutoServiceMarketCategory,Mx4rvVis-ZwpEbGdrcN5Y29ycA
States_Device_Topic,Mx4r8wbydGJsQdiL5OK4cHaVOQ
StationeryMarketCategory,Mx4rvViDxpwpEbGdrcN5Y29ycA
Strategy,Mx4rvViB_5wpEbGdrcN5Y29ycA
StrictlyMentalEvent,Mx4rvkjZ1pwpEbGdrcN5Y29ycA
StringObject,Mx4rGxWKd1L1EdaCtgACs0uXdw
StripNearTheBoundaryOfAnObject,Mx4rjS7DsrtQEdmAAAACs6hRjg
StructuredKnowledgeSource,Mx4rmUy0ojIYEdaAAACQJ5pZBw
StudentByEducationalOrganizationLevel,Mx4rv8LoWJwpEbGdrcN5Y29ycA
StuffType,Mx4rvVir35wpEbGdrcN5Y29ycA
Sub_AtomicParticles_Chemistry_Topic,Mx4r8OFv7GJsQdiAtrNm3WsivQ
Surface,Mx4rvg1ZeJwpEbGdrcN5Y29ycA
SurfaceForceVector,Mx4rvVjRRJwpEbGdrcN5Y29ycA
SurfaceGeometryConcept,Mx4rKK8crFF4EdqAAAACs6hO_g
SurfaceRegion_Infinite,Mx4r5i-xhs1oEdmAAAACs0uFOQ
SymbolicObject,Mx4rvVjPJpwpEbGdrcN5Y29ycA
SymbolicThing,Mx4rwKrQNpwpEbGdrcN5Y29ycA
System,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA
SystemOfDevices,Mx4rvtDG45wpEbGdrcN5Y29ycA
TacticalArea,Mx4rYAIq9vUmQdeSsZvqsnSgjw
TakingCareOfSomething,Mx4rvVjQ-JwpEbGdrcN5Y29ycA
TallPhysicalBuild,Mx4rwRN2lJwpEbGdrcN5Y29ycA
Technology_Artifact,Mx4rAuvUYC-RQdmc-9BTep9nKQ
TemporallyContinuousThing,Mx4rsiBgFCq8EdqAAAACs0uFOQ
TemporallyExtendedThing,Mx4rHKjaLCB0EdqAAAAH6Q2Zvw
TemporalObjectType,Mx4rvViq35wpEbGdrcN5Y29ycA
TemporalStuffType,Mx4rvVitN5wpEbGdrcN5Y29ycA
TemporalThing,Mx4rvViAxJwpEbGdrcN5Y29ycA
TenderObject,Mx4rvVjEcJwpEbGdrcN5Y29ycA
TerrainConcept,Mx4rviqcJv7FEdmAAAACs0uFOQ
Terrorism_Topic,Mx4rSuNLCPsCEdmAAAACs6hcqg
TheCalendar_Time_Topic,Mx4r6qXUEGJsQdiEyc4qbDcGiw
ThePhysicalUniverse,Mx4rvgTOmJwpEbGdrcN5Y29ycA
ThermalConductivity_Material_Topic,Mx4r8WBgQGJsQdidY9POC3DVaA
Thing,Mx4rvViA9JwpEbGdrcN5Y29ycA
Thinking,Mx4rvViHGJwpEbGdrcN5Y29ycA
Thinking_NonPurposeful,Mx4rvViHXJwpEbGdrcN5Y29ycA
TimeInterval,Mx4rvViAw5wpEbGdrcN5Y29ycA
TimePoints_Time_Topic,Mx4r7l1YWGJsQdiFvJt3b2PDIg
Time_Quantity,Mx4rvViApZwpEbGdrcN5Y29ycA
Time_Topic,Mx4rxlVRbGJsQdiEmZThnYCXnQ
TitlesAndNames_Social_Topic,Mx4r6DnfMmJsQdiLMLRvDkGP0A
TobaccoSuppliesMarketCategory,Mx4rv7DQaHpdQdeS5oaeNv40jg
ToothCareMarketCategory,Mx4rvVjh3ZwpEbGdrcN5Y29ycA
ToysMarketCategory,Mx4rvVi18ZwpEbGdrcN5Y29ycA
TranscendentalNumber,Mx4rNg-zlHbzQdmFOasy86iwmw
TransportationContainerProduct,Mx4rvVjUQJwpEbGdrcN5Y29ycA
Transportation_Topic,Mx4rgQtd9F2xEdif1wACs2IMlQ
TravelProductsMarketCategory,Mx4rv__3zZwpEbGdrcN5Y29ycA
TriggerableDevice,Mx4rXf6L7smcEdqAAACQJw5drg
TupleOfIntervals,Mx4rvVjsVZwpEbGdrcN5Y29ycA
UniqueID,Mx4rvVi7GJwpEbGdrcN5Y29ycA
UnitedStates_Geography_Topic,Mx4r6ORLIGJsQdiWWtw-hTd1kw
UnitOfMeasureConcept,Mx4rC-8cJgBpEdqAAAACs0uFOQ
UnitVectorInterval,Mx4rvVjrDJwpEbGdrcN5Y29ycA
UniversalConstant,Mx4rvVj735wpEbGdrcN5Y29ycA
UnversionedSoftwareObject,Mx4rvvhA5pwpEbGdrcN5Y29ycA
UpperClass,Mx4rvVigxpwpEbGdrcN5Y29ycA
UsedFurnitureMarketCategory,Mx4rvVkH2ZwpEbGdrcN5Y29ycA
